datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-04 18:41:52,close,1,2.00,240.00
2025-04-04 18:41:55,open,0,,244.00
2025-04-04 18:41:57,close,0,2.00,246.00
2025-04-04 18:41:57,open,1,,240.00
2025-04-04 18:41:59,close,1,2.00,242.00
2025-04-04 18:42:00,open,0,,246.00
2025-04-04 18:42:02,close,0,2.00,248.00
2025-04-04 18:42:02,open,1,,242.00
2025-04-04 18:42:04,close,1,2.00,244.00
2025-04-04 18:42:07,open,0,,248.00
2025-04-04 18:42:09,close,0,2.00,250.00
2025-04-04 18:42:09,open,1,,244.00
2025-04-04 18:42:11,close,1,2.00,246.00
2025-04-04 18:42:12,open,0,,250.00
2025-04-04 18:42:14,close,0,2.00,252.00
2025-04-04 18:42:14,open,1,,246.00
2025-04-04 18:42:16,close,1,2.00,248.00
2025-04-04 18:42:19,open,0,,252.00
2025-04-04 18:42:21,close,0,2.00,254.00
2025-04-04 18:42:21,open,1,,248.00
2025-04-04 18:42:23,close,1,2.00,250.00
2025-04-04 18:42:24,open,0,,254.00
2025-04-04 18:42:26,close,0,2.00,256.00
2025-04-04 18:42:26,open,1,,250.00
2025-04-04 18:42:28,close,1,2.00,252.00
2025-04-04 18:42:31,open,0,,256.00
2025-04-04 18:42:33,close,0,2.00,258.00
2025-04-04 18:42:33,open,1,,252.00
2025-04-04 18:42:35,close,1,2.00,254.00
2025-04-04 18:42:36,open,0,,258.00
2025-04-04 18:42:38,close,0,2.00,260.00
2025-04-04 18:42:38,open,1,,254.00
2025-04-04 18:42:40,close,1,2.00,256.00
2025-04-04 18:42:43,open,0,,260.00
2025-04-04 18:42:45,close,0,2.00,262.00
2025-04-04 18:42:45,open,1,,256.00
2025-04-04 18:42:47,close,1,2.00,258.00
2025-04-04 18:42:48,open,0,,262.00
2025-04-04 18:42:50,close,0,2.00,264.00
2025-04-04 18:42:50,open,1,,258.00
2025-04-04 18:42:52,close,1,2.00,260.00
2025-04-04 18:42:55,open,0,,264.00
2025-04-04 18:42:57,close,0,2.00,266.00
2025-04-04 18:42:57,open,1,,260.00
2025-04-04 18:42:59,close,1,2.00,262.00
2025-04-04 18:43:00,open,0,,266.00
2025-04-04 18:43:02,close,0,2.00,268.00
2025-04-04 18:43:02,open,1,,262.00
2025-04-04 18:43:04,close,1,2.00,264.00
2025-04-04 18:43:07,open,0,,268.00
2025-04-04 18:43:09,close,0,2.00,270.00
2025-04-04 18:43:09,open,1,,264.00
2025-04-04 18:43:11,close,1,2.00,266.00
2025-04-04 18:43:12,open,0,,270.00
2025-04-04 18:43:14,close,0,2.00,272.00
2025-04-04 18:43:14,open,1,,266.00
2025-04-04 18:43:16,close,1,2.00,268.00
2025-04-04 18:43:19,open,0,,272.00
2025-04-04 18:43:21,close,0,2.00,274.00
2025-04-04 18:43:21,open,1,,268.00
2025-04-04 18:43:23,close,1,2.00,270.00
2025-04-04 18:43:24,open,0,,274.00
2025-04-04 18:43:26,close,0,2.00,276.00
2025-04-04 18:43:26,open,1,,270.00
2025-04-04 18:43:28,close,1,2.00,272.00
2025-04-04 18:43:28,open,2,,110.00
2025-04-04 18:43:30,close,2,2.00,112.00
2025-04-04 18:43:31,open,0,,276.00
2025-04-04 18:43:33,close,0,2.00,278.00
2025-04-04 18:43:33,open,1,,272.00
2025-04-04 18:43:35,close,1,2.00,274.00
2025-04-04 18:43:36,open,0,,278.00
2025-04-04 18:43:38,close,0,2.00,280.00
2025-04-04 18:43:38,open,1,,274.00
2025-04-04 18:43:40,close,1,2.00,276.00
2025-04-04 18:43:43,open,0,,280.00
2025-04-04 18:43:45,close,0,2.00,282.00
2025-04-04 18:43:45,open,1,,276.00
2025-04-04 18:43:47,close,1,2.00,278.00
2025-04-04 18:43:48,open,0,,282.00
2025-04-04 18:43:50,close,0,2.00,284.00
2025-04-04 18:44:12,open,0,,284.00
2025-04-04 18:44:14,close,0,2.00,286.00
2025-04-04 18:44:14,open,1,,278.00
2025-04-04 18:44:16,close,1,2.00,280.00
2025-04-04 18:44:19,open,0,,286.00
2025-04-04 18:44:21,close,0,2.00,288.00
2025-04-04 18:44:21,open,1,,280.00
2025-04-04 18:44:23,close,1,2.00,282.00
2025-04-04 18:44:24,open,0,,288.00
2025-04-04 18:44:26,close,0,2.00,290.00
2025-04-04 18:44:26,open,1,,282.00
2025-04-04 18:44:28,close,1,2.00,284.00
2025-04-04 18:44:31,open,0,,290.00
2025-04-04 18:44:33,close,0,2.00,292.00
2025-04-04 18:44:33,open,1,,284.00
2025-04-04 18:44:35,close,1,2.00,286.00
2025-04-04 18:44:36,open,0,,292.00
2025-04-04 18:44:38,close,0,2.00,294.00
2025-04-04 18:44:38,open,1,,286.00
2025-04-04 18:44:40,close,1,2.00,288.00
2025-04-04 18:44:43,open,0,,294.00
2025-04-04 18:44:45,close,0,2.00,296.00
2025-04-04 18:44:45,open,1,,288.00
2025-04-04 18:44:47,close,1,2.00,290.00
2025-04-04 18:44:48,open,0,,296.00
2025-04-04 18:44:50,close,0,2.00,298.00
2025-04-04 18:44:50,open,1,,290.00
2025-04-04 18:44:52,close,1,2.00,292.00
2025-04-04 18:44:55,open,0,,298.00
2025-04-04 18:44:57,close,0,2.00,300.00
2025-04-04 18:44:57,open,1,,292.00
2025-04-04 18:44:59,close,1,2.00,294.00
2025-04-04 18:45:00,open,0,,300.00
2025-04-04 18:45:02,close,0,2.00,302.00
2025-04-04 18:45:02,open,1,,294.00
2025-04-04 18:45:04,close,1,2.00,296.00
2025-04-04 18:45:07,open,0,,302.00
2025-04-04 18:45:09,close,0,2.00,304.00
2025-04-04 18:45:09,open,1,,296.00
2025-04-04 18:45:11,close,1,2.00,298.00
2025-04-04 18:45:12,open,0,,304.00
2025-04-04 18:45:14,close,0,2.00,306.00
2025-04-04 18:45:14,open,1,,298.00
2025-04-04 18:45:16,close,1,2.00,300.00
2025-04-04 18:45:19,open,0,,306.00
2025-04-04 18:45:21,close,0,2.00,308.00
2025-04-04 18:45:21,open,1,,300.00
2025-04-04 18:45:23,close,1,2.00,302.00
2025-04-04 18:45:24,open,0,,308.00
2025-04-04 18:45:26,close,0,2.00,310.00
2025-04-04 18:45:27,open,1,,302.00
2025-04-04 18:45:29,close,1,2.00,304.00
2025-04-04 18:45:31,open,0,,310.00
2025-04-04 18:45:33,close,0,2.00,312.00
2025-04-04 18:45:33,open,1,,304.00
2025-04-04 18:45:35,close,1,2.00,306.00
2025-04-04 18:45:37,open,0,,312.00
2025-04-04 18:45:39,close,0,2.00,314.00
2025-04-04 18:45:39,open,1,,306.00
2025-04-04 18:45:41,close,1,2.00,308.00
2025-04-04 18:45:43,open,0,,314.00
2025-04-04 18:45:45,close,0,2.00,316.00
2025-04-04 18:45:45,open,1,,308.00
2025-04-04 18:45:47,close,1,2.00,310.00
2025-04-04 18:45:49,open,0,,316.00
2025-04-04 18:45:51,close,0,2.00,318.00
2025-04-04 18:45:51,open,1,,310.00
2025-04-04 18:45:53,close,1,2.00,312.00
2025-04-04 18:45:55,open,0,,318.00
2025-04-04 18:45:57,close,0,2.00,320.00
2025-04-04 18:45:57,open,1,,312.00
2025-04-04 18:45:59,close,1,2.00,314.00
2025-04-04 18:46:01,open,0,,320.00
2025-04-04 18:46:03,close,0,2.00,322.00
2025-04-04 18:46:03,open,1,,314.00
2025-04-04 18:46:05,close,1,2.00,316.00
2025-04-04 18:46:06,open,0,,322.00
2025-04-04 18:46:08,close,0,2.00,324.00
2025-04-04 18:46:08,open,1,,316.00
2025-04-04 18:46:10,close,1,2.00,318.00
2025-04-04 18:46:13,open,0,,324.00
2025-04-04 18:46:15,close,0,2.00,326.00
2025-04-04 18:46:15,open,1,,318.00
2025-04-04 18:46:17,close,1,2.00,320.00
2025-04-04 18:46:18,open,0,,326.00
2025-04-04 18:46:20,close,0,2.00,328.00
2025-04-04 18:46:20,open,1,,320.00
2025-04-04 18:46:22,close,1,2.00,322.00
2025-04-04 18:46:25,open,0,,328.00
2025-04-04 18:46:27,close,0,2.00,330.00
2025-04-04 18:46:27,open,1,,322.00
2025-04-04 18:46:29,close,1,2.00,324.00
2025-04-04 18:46:30,open,0,,330.00
2025-04-04 18:46:32,close,0,2.00,332.00
2025-04-04 18:46:32,open,1,,324.00
2025-04-04 18:46:34,close,1,2.00,326.00
2025-04-04 18:46:37,open,0,,332.00
2025-04-04 18:46:39,close,0,2.00,334.00
2025-04-04 18:46:39,open,1,,326.00
2025-04-04 18:46:41,close,1,2.00,328.00
2025-04-04 18:46:42,open,0,,334.00
2025-04-04 18:46:44,close,0,2.00,336.00
2025-04-04 18:46:44,open,1,,328.00
2025-04-04 18:46:46,close,1,2.00,330.00
2025-04-04 18:46:49,open,0,,336.00
2025-04-04 18:46:51,close,0,2.00,338.00
2025-04-04 18:46:51,open,1,,330.00
2025-04-04 18:46:53,close,1,2.00,332.00
2025-04-04 18:46:54,open,0,,338.00
2025-04-04 18:46:56,close,0,2.00,340.00
2025-04-04 18:46:56,open,1,,332.00
2025-04-04 18:46:58,close,1,2.00,334.00
2025-04-04 18:47:01,open,0,,340.00
2025-04-04 18:47:03,close,0,2.00,342.00
2025-04-04 18:47:03,open,1,,334.00
2025-04-04 18:47:05,close,1,2.00,336.00
2025-04-04 18:47:06,open,0,,342.00
2025-04-04 18:47:08,close,0,2.00,344.00
2025-04-04 18:47:08,open,1,,336.00
2025-04-04 18:47:10,close,1,2.00,338.00
2025-04-04 18:47:13,open,0,,344.00
2025-04-04 18:47:15,close,0,2.00,346.00
2025-04-04 18:47:15,open,1,,338.00
2025-04-04 18:47:17,close,1,2.00,340.00
2025-04-04 18:47:18,open,0,,346.00
2025-04-04 18:47:20,close,0,2.00,348.00
2025-04-04 18:47:21,open,1,,340.00
2025-04-04 18:47:23,close,1,2.00,342.00
2025-04-04 18:47:25,open,0,,348.00
2025-04-04 18:47:27,close,0,2.00,350.00
2025-04-04 18:47:27,open,1,,342.00
2025-04-04 18:47:29,close,1,2.00,344.00
2025-04-04 18:47:30,open,0,,350.00
2025-04-04 18:47:32,close,0,2.00,352.00
2025-04-04 18:47:33,open,1,,344.00
2025-04-04 18:47:35,close,1,2.00,346.00
2025-04-04 18:47:37,open,0,,352.00
2025-04-04 18:47:39,close,0,2.00,354.00
2025-04-04 18:47:39,open,1,,346.00
2025-04-04 18:47:41,close,1,2.00,348.00
2025-04-04 18:47:43,open,0,,354.00
2025-04-04 18:47:45,close,0,2.00,356.00
2025-04-04 18:47:45,open,1,,348.00
2025-04-04 18:47:47,close,1,2.00,350.00
2025-04-04 18:47:49,open,0,,356.00
2025-04-04 18:47:51,close,0,2.00,358.00
2025-04-04 18:47:51,open,1,,350.00
2025-04-04 18:47:53,close,1,2.00,352.00
2025-04-04 18:50:48,open,0,,0.00
2025-04-04 18:50:50,close,0,2.00,2.00
2025-04-04 18:50:50,open,1,,0.00
2025-04-04 18:50:52,close,1,2.00,2.00
2025-04-04 18:50:53,open,0,,2.00
2025-04-04 18:50:55,close,0,2.00,4.00
2025-04-04 18:50:56,open,1,,2.00
2025-04-04 18:50:58,close,1,2.00,4.00
2025-04-04 18:51:00,open,0,,4.00
2025-04-04 18:51:02,close,0,2.00,6.00
2025-04-04 18:51:02,open,1,,4.00
2025-04-04 18:51:04,close,1,2.00,6.00
2025-04-04 18:51:05,open,0,,6.00
2025-04-04 18:51:12,open,0,,0.00
2025-04-04 18:51:14,close,0,2.00,2.00
2025-04-04 18:51:14,open,1,,0.00
2025-04-04 18:51:16,close,1,2.00,2.00
2025-04-04 18:51:17,open,0,,2.00
2025-04-04 18:51:19,close,0,2.00,4.00
2025-04-04 18:51:20,open,1,,2.00
2025-04-04 18:51:22,close,1,2.00,4.00
2025-04-04 18:51:24,open,0,,4.00
2025-04-04 18:51:26,close,0,2.00,6.00
2025-04-04 18:51:26,open,1,,4.00
2025-04-04 18:51:28,close,1,2.00,6.00
2025-04-04 18:51:30,open,0,,6.00
2025-04-04 18:51:32,close,0,2.00,8.00
2025-04-04 18:51:32,open,1,,6.00
2025-04-04 18:51:34,close,1,2.00,8.00
2025-04-04 18:51:36,open,0,,8.00
2025-04-04 18:51:38,close,0,2.00,10.00
2025-04-04 18:51:38,open,1,,8.00
2025-04-04 18:51:40,close,1,2.00,10.00
2025-04-04 18:51:42,open,0,,10.00
2025-04-04 18:51:44,close,0,2.00,12.00
2025-04-04 18:51:44,open,1,,10.00
2025-04-04 18:51:46,close,1,2.00,12.00
2025-04-04 18:51:48,open,0,,12.00
2025-04-04 18:51:50,close,0,2.00,14.00
2025-04-04 18:51:50,open,1,,12.00
2025-04-04 18:51:52,close,1,2.00,14.00
2025-04-04 18:51:54,open,0,,14.00
2025-04-04 18:51:56,close,0,2.00,16.00
2025-04-04 18:51:56,open,1,,14.00
2025-04-04 18:51:58,close,1,2.00,16.00
2025-04-04 18:52:00,open,0,,16.00
2025-04-04 18:52:02,close,0,2.00,18.00
2025-04-04 18:52:02,open,1,,16.00
2025-04-04 18:52:04,close,1,2.00,18.00
2025-04-04 18:52:06,open,0,,18.00
2025-04-04 18:52:08,close,0,2.00,20.00
2025-04-04 18:52:08,open,1,,18.00
2025-04-04 18:52:10,close,1,2.00,20.00
2025-04-04 18:52:11,open,0,,20.00
2025-04-04 18:52:13,close,0,2.00,22.00
2025-04-04 18:52:13,open,1,,20.00
2025-04-04 18:52:15,close,1,2.00,22.00
2025-04-04 18:52:18,open,0,,22.00
2025-04-04 18:52:20,close,0,2.00,24.00
2025-04-04 18:52:20,open,1,,22.00
2025-04-04 18:52:22,close,1,2.00,24.00
2025-04-04 18:52:23,open,0,,24.00
2025-04-04 18:52:25,close,0,2.00,26.00
2025-04-04 18:52:25,open,1,,24.00
2025-04-04 18:52:27,close,1,2.00,26.00
2025-04-04 18:52:30,open,0,,26.00
2025-04-04 18:52:32,close,0,2.00,28.00
2025-04-04 18:52:32,open,1,,26.00
2025-04-04 18:52:34,close,1,2.00,28.00
2025-04-04 18:52:35,open,0,,28.00
2025-04-04 18:52:37,close,0,2.00,30.00
2025-04-04 18:52:37,open,1,,28.00
2025-04-04 18:52:39,close,1,2.00,30.00
2025-04-04 18:52:42,open,0,,30.00
2025-04-04 18:52:44,close,0,2.00,32.00
2025-04-04 18:52:44,open,1,,30.00
2025-04-04 18:52:46,close,1,2.00,32.00
2025-04-04 18:52:47,open,0,,32.00
2025-04-04 18:52:49,close,0,2.00,34.00
2025-04-04 18:52:49,open,1,,32.00
2025-04-04 18:52:51,close,1,2.00,34.00
2025-04-04 18:52:54,open,0,,34.00
2025-04-04 18:52:56,close,0,2.00,36.00
2025-04-04 18:52:56,open,1,,34.00
2025-04-04 18:52:58,close,1,2.00,36.00
2025-04-04 18:52:59,open,0,,36.00
2025-04-04 18:53:01,close,0,2.00,38.00
2025-04-04 18:53:01,open,1,,36.00
2025-04-04 18:53:03,close,1,2.00,38.00
2025-04-04 18:53:06,open,0,,38.00
2025-04-04 18:53:08,close,0,2.00,40.00
2025-04-04 18:53:08,open,1,,38.00
2025-04-04 18:53:10,close,1,2.00,40.00
2025-04-04 18:53:11,open,0,,40.00
2025-04-04 18:53:13,close,0,2.00,42.00
2025-04-04 18:53:14,open,1,,40.00
2025-04-04 18:53:16,close,1,2.00,42.00
2025-04-04 18:53:18,open,0,,42.00
2025-04-04 18:53:20,close,0,2.00,44.00
2025-04-04 18:53:20,open,1,,42.00
2025-04-04 18:53:22,close,1,2.00,44.00
2025-04-04 18:53:23,open,0,,44.00
2025-04-04 18:53:25,close,0,2.00,46.00
2025-04-04 18:53:26,open,1,,44.00
2025-04-04 18:53:28,close,1,2.00,46.00
2025-04-04 18:53:30,open,0,,46.00
2025-04-04 18:53:32,close,0,2.00,48.00
2025-04-04 18:53:32,open,1,,46.00
2025-04-04 18:53:34,close,1,2.00,48.00
2025-04-04 18:53:35,open,0,,48.00
2025-04-04 18:53:37,close,0,2.00,50.00
2025-04-04 18:53:38,open,1,,48.00
2025-04-04 18:53:40,close,1,2.00,50.00
2025-04-04 18:53:42,open,0,,50.00
2025-04-04 18:53:44,close,0,2.00,52.00
2025-04-04 18:53:44,open,1,,50.00
2025-04-04 18:53:46,close,1,2.00,52.00
2025-04-04 18:53:48,open,0,,52.00
2025-04-04 18:53:50,close,0,2.00,54.00
2025-04-04 18:53:50,open,1,,52.00
2025-04-04 18:53:52,close,1,2.00,54.00
2025-04-04 18:53:54,open,0,,54.00
2025-04-04 18:53:56,close,0,2.00,56.00
2025-04-04 18:53:56,open,1,,54.00
2025-04-04 18:53:58,close,1,2.00,56.00
2025-04-04 18:54:00,open,0,,56.00
2025-04-04 18:54:02,close,0,2.00,58.00
2025-04-04 18:54:02,open,1,,56.00
2025-04-04 18:54:04,close,1,2.00,58.00
2025-04-04 18:54:06,open,0,,58.00
2025-04-04 18:54:08,close,0,2.00,60.00
2025-04-04 18:54:08,open,1,,58.00
2025-04-04 18:54:10,close,1,2.00,60.00
2025-04-04 18:54:12,open,0,,60.00
2025-04-04 18:54:14,close,0,2.00,62.00
2025-04-04 18:54:14,open,1,,60.00
2025-04-04 18:54:16,close,1,2.00,62.00
2025-04-04 18:54:17,open,0,,62.00
2025-04-04 18:54:19,close,0,2.00,64.00
2025-04-04 18:54:19,open,1,,62.00
2025-04-04 18:54:21,close,1,2.00,64.00
2025-04-04 18:54:24,open,0,,64.00
2025-04-04 18:54:26,close,0,2.00,66.00
2025-04-04 18:54:26,open,1,,64.00
2025-04-04 18:54:28,close,1,2.00,66.00
2025-04-04 18:54:29,open,0,,66.00
2025-04-04 18:54:31,close,0,2.00,68.00
2025-04-04 18:54:31,open,1,,66.00
2025-04-04 18:54:33,close,1,2.00,68.00
2025-04-04 18:54:36,open,0,,68.00
2025-04-04 18:54:38,close,0,2.00,70.00
2025-04-04 18:54:38,open,1,,68.00
2025-04-04 18:54:40,close,1,2.00,70.00
2025-04-04 18:54:41,open,0,,70.00
2025-04-04 18:54:43,close,0,2.00,72.00
2025-04-04 18:54:43,open,1,,70.00
2025-04-04 18:54:45,close,1,2.00,72.00
2025-04-04 18:54:48,open,0,,72.00
2025-04-04 18:54:50,close,0,2.00,74.00
2025-04-04 18:54:50,open,1,,72.00
2025-04-04 18:54:52,close,1,2.00,74.00
2025-04-04 18:54:53,open,0,,74.00
2025-04-04 18:54:55,close,0,2.00,76.00
2025-04-04 18:54:55,open,1,,74.00
2025-04-04 18:54:57,close,1,2.00,76.00
2025-04-04 18:55:00,open,0,,76.00
2025-04-04 18:55:02,close,0,2.00,78.00
2025-04-04 18:55:02,open,1,,76.00
2025-04-04 18:55:04,close,1,2.00,78.00
2025-04-04 18:55:05,open,0,,78.00
2025-04-04 18:55:07,close,0,2.00,80.00
2025-04-04 18:55:07,open,1,,78.00
2025-04-04 18:55:09,close,1,2.00,80.00
2025-04-04 18:55:12,open,0,,80.00
2025-04-04 18:55:14,close,0,2.00,82.00
2025-04-04 18:55:14,open,1,,80.00
2025-04-04 18:55:16,close,1,2.00,82.00
2025-04-04 18:55:17,open,0,,82.00
2025-04-04 18:55:19,close,0,2.00,84.00
2025-04-04 18:55:19,open,1,,82.00
2025-04-04 18:55:21,close,1,2.00,84.00
2025-04-04 18:55:24,open,0,,84.00
2025-04-04 18:55:26,close,0,2.00,86.00
2025-04-04 18:55:26,open,1,,84.00
2025-04-04 18:55:28,close,1,2.00,86.00
2025-04-04 18:55:29,open,0,,86.00
2025-04-04 18:55:31,close,0,2.00,88.00
2025-04-04 18:55:32,open,1,,86.00
2025-04-04 18:55:34,close,1,2.00,88.00
2025-04-04 18:55:36,open,0,,88.00
2025-04-04 18:55:38,close,0,2.00,90.00
2025-04-04 18:55:38,open,1,,88.00
2025-04-04 18:55:40,close,1,2.00,90.00
2025-04-04 18:55:41,open,0,,90.00
2025-04-04 18:56:58,open,0,,0.00
2025-04-04 18:57:00,close,0,2.00,2.00
2025-04-04 18:57:00,open,1,,0.00
2025-04-04 18:57:02,close,1,2.00,2.00
2025-04-04 18:57:04,open,0,,2.00
2025-04-04 18:57:06,close,0,2.00,4.00
2025-04-04 18:57:06,open,1,,2.00
2025-04-04 18:57:08,close,1,2.00,4.00
